Time,Age,model_val,synthetic_val,indicator,country,population
233,<25,0,0,ICU admissions,NL,4850952
233,25-50,1.9446999999672698e-4,0,ICU admissions,NL,5479579
233,50+,1.9427930000404103e-4,0,ICU admissions,NL,7144884
234,<25,0,0,ICU admissions,NL,4850952
234,25-50,1.7804999993131787e-4,0,ICU admissions,NL,5479579
234,50+,1.8126169999277408e-4,0,ICU admissions,NL,7144884
235,<25,0,0,ICU admissions,NL,4850952
235,25-50,1.6301999994539074e-4,0,ICU admissions,NL,5479579
235,50+,1.69117000012875e-4,0,ICU admissions,NL,7144884
236,<25,0,0,ICU admissions,NL,4850952
236,25-50,1.4926000017112528e-4,0,ICU admissions,NL,5479579
236,50+,1.577868999902421e-4,0,ICU admissions,NL,7144884
237,<25,0,0,ICU admissions,NL,4850952
237,25-50,1.3664999983120651e-4,0,ICU admissions,NL,5479579
237,50+,1.4721649999671627e-4,0,ICU admissions,NL,7144884
238,<25,0,0,ICU admissions,NL,4850952
238,25-50,1.2512000012065982e-4,0,ICU admissions,NL,5479579
238,50+,1.3735480000320877e-4,0,ICU admissions,NL,7144884
239,<25,0,0,ICU admissions,NL,4850952
239,25-50,1.1455000003479654e-4,0,ICU admissions,NL,5479579
239,50+,1.2815419999867572e-4,0,ICU admissions,NL,7144884
240,<25,0,0,ICU admissions,NL,4850952
240,25-50,1.0487999998076702e-4,0,ICU admissions,NL,5479579
240,50+,1.19570500004329e-4,0,ICU admissions,NL,7144884
241,<25,0,0,ICU admissions,NL,4850952
241,25-50,9.602999989510863e-5,0,ICU admissions,NL,5479579
241,50+,1.1156210000251576e-4,0,ICU admissions,NL,7144884
242,<25,0,0,ICU admissions,NL,4850952
242,25-50,8.791000004748639e-5,0,ICU admissions,NL,5479579
242,50+,1.0409050000248499e-4,0,ICU admissions,NL,7144884
243,<25,0,0,ICU admissions,NL,4850952
243,25-50,8.04999999672873e-5,0,ICU admissions,NL,5479579
243,50+,9.711970000125802e-5,0,ICU admissions,NL,7144884
244,<25,0,0,ICU admissions,NL,4850952
244,25-50,7.370000002993038e-5,0,ICU admissions,NL,5479579
244,50+,9.061589999248554e-5,0,ICU admissions,NL,7144884
245,<25,0,0,ICU admissions,NL,4850952
245,25-50,6.746999997631065e-5,0,ICU admissions,NL,5479579
245,50+,8.4548100005577e-5,0,ICU admissions,NL,7144884
246,<25,0,0,ICU admissions,NL,4850952
246,25-50,6.178000012369012e-5,0,ICU admissions,NL,5479579
246,50+,7.888679999723536e-5,0,ICU admissions,NL,7144884
247,<25,0,0,ICU admissions,NL,4850952
247,25-50,5.655999984810478e-5,0,ICU admissions,NL,5479579
247,50+,7.360479999363179e-5,0,ICU admissions,NL,7144884
248,<25,0,0,ICU admissions,NL,4850952
248,25-50,5.179000004318368e-5,0,ICU admissions,NL,5479579
248,50+,6.867660000864362e-5,0,ICU admissions,NL,7144884
249,<25,0,0,ICU admissions,NL,4850952
249,25-50,4.7420000100828474e-5,0,ICU admissions,NL,5479579
249,50+,6.407879999414945e-5,0,ICU admissions,NL,7144884
250,<25,0,0,ICU admissions,NL,4850952
250,25-50,4.3409999989307835e-5,0,ICU admissions,NL,5479579
250,50+,5.978869999978542e-5,0,ICU admissions,NL,7144884
251,<25,0,0,ICU admissions,NL,4850952
251,25-50,3.9739999920129776e-5,0,ICU admissions,NL,5479579
251,50+,5.578620000790124e-5,0,ICU admissions,NL,7144884
252,<25,0,0,ICU admissions,NL,4850952
252,25-50,3.639000010480231e-5,0,ICU admissions,NL,5479579
252,50+,5.205169999555892e-5,0,ICU admissions,NL,7144884
253,<25,0,0,ICU admissions,NL,4850952
253,25-50,3.331999982947309e-5,0,ICU admissions,NL,5479579
253,50+,4.856729999858089e-5,0,ICU admissions,NL,7144884
254,<25,0,0,ICU admissions,NL,4850952
254,25-50,3.0509999987771153e-5,0,ICU admissions,NL,5479579
254,50+,4.531640000493553e-5,0,ICU admissions,NL,7144884
255,<25,0,0,ICU admissions,NL,4850952
255,25-50,2.7929999987463816e-5,0,ICU admissions,NL,5479579
255,50+,4.228299999908813e-5,0,ICU admissions,NL,7144884
256,<25,0,0,ICU admissions,NL,4850952
256,25-50,2.5570000161678763e-5,0,ICU admissions,NL,5479579
256,50+,3.9452899997627355e-5,0,ICU admissions,NL,7144884
257,<25,0,0,ICU admissions,NL,4850952
257,25-50,2.341000003980298e-5,0,ICU admissions,NL,5479579
257,50+,3.6812199994074035e-5,0,ICU admissions,NL,7144884
258,<25,0,0,ICU admissions,NL,4850952
258,25-50,2.143999995496415e-5,0,ICU admissions,NL,5479579
258,50+,3.4348400006933844e-5,0,ICU admissions,NL,7144884
259,<25,0,0,ICU admissions,NL,4850952
259,25-50,1.961999987543095e-5,0,ICU admissions,NL,5479579
259,50+,3.204959999436596e-5,0,ICU admissions,NL,7144884
260,<25,0,0,ICU admissions,NL,4850952
260,25-50,1.7970000044442713e-5,0,ICU admissions,NL,5479579
260,50+,2.9904599998076264e-5,0,ICU admissions,NL,7144884
261,<25,0,0,ICU admissions,NL,4850952
261,25-50,1.6449999975520768e-5,0,ICU admissions,NL,5479579
261,50+,2.7903300008347287e-5,0,ICU admissions,NL,7144884
262,<25,0,0,ICU admissions,NL,4850952
262,25-50,1.5060000123412465e-5,0,ICU admissions,NL,5479579
262,50+,2.6035999994178383e-5,0,ICU admissions,NL,7144884
263,<25,0,0,ICU admissions,NL,4850952
263,25-50,1.3799999805996777e-5,0,ICU admissions,NL,5479579
263,50+,2.4293600006330962e-5,0,ICU admissions,NL,7144884
264,<25,0,0,ICU admissions,NL,4850952
264,25-50,1.2620000006791088e-5,0,ICU admissions,NL,5479579
264,50+,2.2667899997941277e-5,0,ICU admissions,NL,7144884
265,<25,0,0,ICU admissions,NL,4850952
265,25-50,1.1560000075405696e-5,0,ICU admissions,NL,5479579
265,50+,2.1151100000338374e-5,0,ICU admissions,NL,7144884
266,<25,0,0,ICU admissions,NL,4850952
266,25-50,1.0590000101728947e-5,0,ICU admissions,NL,5479579
266,50+,1.9735699993361777e-5,0,ICU admissions,NL,7144884
267,<25,0,0,ICU admissions,NL,4850952
267,25-50,9.689999842521502e-6,0,ICU admissions,NL,5479579
267,50+,1.8415200003119025e-5,0,ICU admissions,NL,7144884
268,<25,0,0,ICU admissions,NL,4850952
268,25-50,8.870000101524056e-6,0,ICU admissions,NL,5479579
268,50+,1.718289999530498e-5,0,ICU admissions,NL,7144884
269,<25,0,0,ICU admissions,NL,4850952
269,25-50,8.120000074995914e-6,0,ICU admissions,NL,5479579
269,50+,1.6033200012088855e-5,0,ICU admissions,NL,7144884
270,<25,0,0,ICU admissions,NL,4850952
270,25-50,7.439999990310753e-6,0,ICU admissions,NL,5479579
270,50+,1.496049999616389e-5,0,ICU admissions,NL,7144884
0,<25,0,0,People in hospital,NL,4850952
0,25-50,0,0,People in hospital,NL,5479579
0,50+,0,0,People in hospital,NL,7144884
1,<25,3.16540165914e-6,0,People in hospital,NL,4850952
1,25-50,0.00138865344373,0,People in hospital,NL,5479579
1,50+,1.99464839193e-6,0,People in hospital,NL,7144884
2,<25,7.88001693337e-5,0,People in hospital,NL,4850952
2,25-50,0.00718735847668,0,People in hospital,NL,5479579
2,50+,4.93310766876e-5,0,People in hospital,NL,7144884
3,<25,4.31903418188e-4,0,People in hospital,NL,4850952
3,25-50,0.0162007153264,0,People in hospital,NL,5479579
3,50+,2.66982567076e-4,0,People in hospital,NL,7144884
4,<25,0.00133195696046,0,People in hospital,NL,4850952
4,25-50,0.027133509504,0,People in hospital,NL,5479579
4,50+,8.08124525591e-4,0,People in hospital,NL,7144884
5,<25,0.00304104683857,0,People in hospital,NL,4850952
5,25-50,0.0396154066848,0,People in hospital,NL,5479579
5,50+,0.00180562562569,0,People in hospital,NL,7144884
6,<25,0.00578076612152,0,People in hospital,NL,4850952
6,25-50,0.0537881877677,0,People in hospital,NL,5479579
6,50+,0.00335623131486,0,People in hospital,NL,7144884
7,<25,0.00977749821808,0,People in hospital,NL,4850952
7,25-50,0.0700800846822,0,People in hospital,NL,5479579
7,50+,0.00554521181277,0,People in hospital,NL,7144884
8,<25,0.0153164060029,0,People in hospital,NL,4850952
8,25-50,0.0891650615039,0,People in hospital,NL,5479579
8,50+,0.00847491244765,0,People in hospital,NL,7144884
9,<25,0.0227768857887,0,People in hospital,NL,4850952
9,25-50,0.111975578811,0,People in hospital,NL,5479579
9,50+,0.0122834509322,0,People in hospital,NL,7144884
10,<25,0.0326613412431,0,People in hospital,NL,4850952
10,25-50,0.139742118459,0,People in hospital,NL,5479579
10,50+,0.0171586397639,0,People in hospital,NL,7144884
11,<25,0.0456278201261,0,People in hospital,NL,4850952
11,25-50,0.174057724404,1,People in hospital,NL,5479579
11,50+,0.0233522125442,0,People in hospital,NL,7144884
12,<25,0.0625232671605,0,People in hospital,NL,4850952
12,25-50,0.216950873826,0,People in hospital,NL,5479579
12,50+,0.0311941229104,0,People in hospital,NL,7144884
13,<25,0.0842298922796,0,People in hospital,NL,4850952
13,25-50,0.270553363361,0,People in hospital,NL,5479579
13,50+,0.0410410295167,0,People in hospital,NL,7144884
14,<25,0.111390364136,0,People in hospital,NL,4850952
14,25-50,0.336503254391,0,People in hospital,NL,5479579
14,50+,0.0531801791917,0,People in hospital,NL,7144884
15,<25,0.144195613944,0,People in hospital,NL,4850952
15,25-50,0.415489807697,1,People in hospital,NL,5479579
15,50+,0.0677537807435,0,People in hospital,NL,7144884
16,<25,0.182023373444,0,People in hospital,NL,4850952
16,25-50,0.506462955203,0,People in hospital,NL,5479579
16,50+,0.0846263831482,0,People in hospital,NL,7144884
17,<25,0.223946974131,1,People in hospital,NL,4850952
17,25-50,0.60769239091,1,People in hospital,NL,5479579
17,50+,0.103547217613,0,People in hospital,NL,7144884
18,<25,0.269237169991,0,People in hospital,NL,4850952
18,25-50,0.71782098538,2,People in hospital,NL,5479579
18,50+,0.124315453531,0,People in hospital,NL,7144884
19,<25,0.31749990192,0,People in hospital,NL,4850952
19,25-50,0.836161060206,0,People in hospital,NL,5479579
19,50+,0.146829156026,0,People in hospital,NL,7144884
20,<25,0.368635526275,0,People in hospital,NL,4850952
20,25-50,0.962622096436,2,People in hospital,NL,5479579
20,50+,0.17107757925,0,People in hospital,NL,7144884
21,<25,0.422759736615,0,People in hospital,NL,4850952
21,25-50,1.09755892752,1,People in hospital,NL,5479579
21,50+,0.197120754175,0,People in hospital,NL,7144884
22,<25,0.480137855114,0,People in hospital,NL,4850952
22,25-50,1.24164555826,3,People in hospital,NL,5479579
22,50+,0.225072243209,0,People in hospital,NL,7144884
23,<25,0.541141107396,2,People in hospital,NL,4850952
23,25-50,1.39579196146,0,People in hospital,NL,5479579
23,50+,0.255087758902,0,People in hospital,NL,7144884
24,<25,0.606220354942,1,People in hospital,NL,4850952
24,25-50,1.56109489815,2,People in hospital,NL,5479579
24,50+,0.287358454882,1,People in hospital,NL,7144884
25,<25,0.675891360082,0,People in hospital,NL,4850952
25,25-50,1.73881114957,2,People in hospital,NL,5479579
25,50+,0.322107303861,0,People in hospital,NL,7144884
26,<25,0.750727259342,0,People in hospital,NL,4850952
26,25-50,1.93034478218,0,People in hospital,NL,5479579
26,50+,0.35958743296,0,People in hospital,NL,7144884
27,<25,0.831355582838,2,People in hospital,NL,4850952
27,25-50,2.13724335029,2,People in hospital,NL,5479579
27,50+,0.400081742383,2,People in hospital,NL,7144884
28,<25,0.918458276413,2,People in hospital,NL,4850952
28,25-50,2.36120012251,1,People in hospital,NL,5479579
28,50+,0.443903430262,1,People in hospital,NL,7144884
29,<25,1.01277383712,0,People in hospital,NL,4850952
29,25-50,2.6040606784599998,2,People in hospital,NL,5479579
29,50+,0.491397214086,0,People in hospital,NL,7144884
30,<25,1.11510103794,0,People in hospital,NL,4850952
30,25-50,2.86783291852,3,People in hospital,NL,5479579
30,50+,0.5429411297,0,People in hospital,NL,7144884
31,<25,1.22630392442,1,People in hospital,NL,4850952
31,25-50,3.15469992105,3,People in hospital,NL,5479579
31,50+,0.598948838947,0,People in hospital,NL,7144884
32,<25,1.34731788934,2,People in hospital,NL,4850952
32,25-50,3.46703531428,3,People in hospital,NL,5479579
32,50+,0.659872406821,2,People in hospital,NL,7144884
33,<25,1.47915671094,0,People in hospital,NL,4850952
33,25-50,3.80742098027,2,People in hospital,NL,5479579
33,50+,0.726205528519,1,People in hospital,NL,7144884
34,<25,1.6229204944,2,People in hospital,NL,4850952
34,25-50,4.17866701303,3,People in hospital,NL,5479579
34,50+,0.798487200948,2,People in hospital,NL,7144884
35,<25,1.77980451207,4,People in hospital,NL,4850952
35,25-50,4.58383396266,2,People in hospital,NL,5479579
35,50+,0.877305849355,0,People in hospital,NL,7144884
36,<25,1.95112394677,0,People in hospital,NL,4850952
36,25-50,5.02628860129,3,People in hospital,NL,5479579
36,50+,0.963308900376,0,People in hospital,NL,7144884
37,<25,2.13851269432,1,People in hospital,NL,4850952
37,25-50,5.51012367724,5,People in hospital,NL,5479579
37,50+,1.05727080727,1,People in hospital,NL,7144884
38,<25,2.34431913407,3,People in hospital,NL,4850952
38,25-50,6.04100088635,6,People in hospital,NL,5479579
38,50+,1.16023076185,1,People in hospital,NL,7144884
39,<25,2.5718451243,1,People in hospital,NL,4850952
39,25-50,6.62669427146,16,People in hospital,NL,5479579
39,50+,1.27358664645,3,People in hospital,NL,7144884
40,<25,2.82540414729,5,People in hospital,NL,4850952
40,25-50,7.27727724074,10,People in hospital,NL,5479579
40,50+,1.39913514415,0,People in hospital,NL,7144884
41,<25,3.11033274995,2,People in hospital,NL,4850952
41,25-50,8.00521833615,7,People in hospital,NL,5479579
41,50+,1.53909829531,2,People in hospital,NL,7144884
42,<25,3.43302943478,2,People in hospital,NL,4850952
42,25-50,8.82553266192,10,People in hospital,NL,5479579
42,50+,1.6961589111,0,People in hospital,NL,7144884
43,<25,3.80104331905,2,People in hospital,NL,4850952
43,25-50,9.75603500944,11,People in hospital,NL,5479579
43,50+,1.87351216896,2,People in hospital,NL,7144884
44,<25,4.2232145639,6,People in hospital,NL,4850952
44,25-50,10.8177019371,11,People in hospital,NL,5479579
44,50+,2.07493502225,4,People in hospital,NL,7144884
45,<25,4.70986456628,4,People in hospital,NL,4850952
45,25-50,12.0351427172,15,People in hospital,NL,5479579
45,50+,2.30487402296,3,People in hospital,NL,7144884
46,<25,5.2730354974700004,11,People in hospital,NL,4850952
46,25-50,13.4371823216,13,People in hospital,NL,5479579
46,50+,2.56855267375,1,People in hospital,NL,7144884
47,<25,5.9267815216,3,People in hospital,NL,4850952
47,25-50,15.0575650786,10,People in hospital,NL,5479579
47,50+,2.87210027067,3,People in hospital,NL,7144884
48,<25,6.68751663639,7,People in hospital,NL,4850952
48,25-50,16.9357929363,25,People in hospital,NL,5479579
48,50+,3.22270503916,4,People in hospital,NL,7144884
49,<25,7.57442638633,4,People in hospital,NL,4850952
49,25-50,19.1181171432,19,People in hospital,NL,5479579
49,50+,3.62879517213,4,People in hospital,NL,7144884
50,<25,8.60995284941,11,People in hospital,NL,4850952
50,25-50,21.6587069234,21,People in hospital,NL,5479579
50,50+,4.10025219745,5,People in hospital,NL,7144884
51,<25,9.82036446251,17,People in hospital,NL,4850952
51,25-50,24.621023692,23,People in hospital,NL,5479579
51,50+,4.64866198305,3,People in hospital,NL,7144884
52,<25,11.2364245625,12,People in hospital,NL,4850952
52,25-50,28.0794348116,19,People in hospital,NL,5479579
52,50+,5.28760967261,7,People in hospital,NL,7144884
53,<25,12.8941750851,12,People in hospital,NL,4850952
53,25-50,32.1211070369,26,People in hospital,NL,5479579
53,50+,6.03302596915,4,People in hospital,NL,7144884
54,<25,14.835854763,19,People in hospital,NL,4850952
54,25-50,36.8482268197,47,People in hospital,NL,5479579
54,50+,6.90359347998,8,People in hospital,NL,7144884
55,<25,17.1109744786,21,People in hospital,NL,4850952
55,25-50,42.3806027291,28,People in hospital,NL,5479579
55,50+,7.92122333588,8,People in hospital,NL,7144884
56,<25,19.7775762182,7,People in hospital,NL,4850952
56,25-50,48.8587145524,50,People in hospital,NL,5479579
56,50+,9.1116140362,7,People in hospital,NL,7144884
57,<25,22.9037064321,25,People in hospital,NL,4850952
57,25-50,56.4472843807,42,People in hospital,NL,5479579
57,50+,10.5049064858,11,People in hospital,NL,7144884
58,<25,26.5691395827,22,People in hospital,NL,4850952
58,25-50,65.3394573312,63,People in hospital,NL,5479579
58,50+,12.1364515224,8,People in hospital,NL,7144884
59,<25,30.8673933545,34,People in hospital,NL,4850952
59,25-50,75.7616937443,76,People in hospital,NL,5479579
59,50+,14.0477089275,11,People in hospital,NL,7144884
60,<25,35.9080834598,45,People in hospital,NL,4850952
60,25-50,87.9794909055,69,People in hospital,NL,5479579
60,50+,16.287300022,11,People in hospital,NL,7144884
61,<25,41.8196732728,50,People in hospital,NL,4850952
61,25-50,102.304070807,124,People in hospital,NL,5479579
61,50+,18.9122395169,18,People in hospital,NL,7144884
62,<25,48.7526817006,51,People in hospital,NL,4850952
62,25-50,119.100191348,150,People in hospital,NL,5479579
62,50+,21.9893763779,18,People in hospital,NL,7144884
63,<25,56.8834217686,50,People in hospital,NL,4850952
63,25-50,138.795261824,154,People in hospital,NL,5479579
63,50+,25.5970781183,27,People in hospital,NL,7144884
64,<25,66.4183523176,72,People in hospital,NL,4850952
64,25-50,161.889969639,179,People in hospital,NL,5479579
64,50+,29.8271982061,37,People in hospital,NL,7144884
65,<25,77.5991358767,76,People in hospital,NL,4850952
65,25-50,188.970653798,194,People in hospital,NL,5479579
65,50+,34.7873721952,33,People in hospital,NL,7144884
66,<25,90.70850696,101,People in hospital,NL,4850952
66,25-50,220.723691658,186,People in hospital,NL,5479579
66,50+,40.6036947861,34,People in hospital,NL,7144884
67,<25,106.077066353,91,People in hospital,NL,4850952
67,25-50,257.952198058,295,People in hospital,NL,5479579
67,50+,47.4238372681,52,People in hospital,NL,7144884
68,<25,124.091127792,161,People in hospital,NL,4850952
68,25-50,301.595369278,271,People in hospital,NL,5479579
68,50+,55.4206726371,50,People in hospital,NL,7144884
69,<25,145.169400699,128,People in hospital,NL,4850952
69,25-50,352.750034518,372,People in hospital,NL,5479579
69,50+,64.7963611112,64,People in hospital,NL,7144884
70,<25,169.040501548,120,People in hospital,NL,4850952
70,25-50,412.640818279,444,People in hospital,NL,5479579
70,50+,75.7790185793,81,People in hospital,NL,7144884
71,<25,193.86032191,195,People in hospital,NL,4850952
71,25-50,482.311562444,424,People in hospital,NL,5479579
71,50+,88.5796570419,91,People in hospital,NL,7144884
72,<25,217.330404684,220,People in hospital,NL,4850952
72,25-50,562.145695291,615,People in hospital,NL,5479579
72,50+,103.324221591,101,People in hospital,NL,7144884
73,<25,237.824638101,253,People in hospital,NL,4850952
73,25-50,651.630866358,740,People in hospital,NL,5479579
73,50+,120.014435185,115,People in hospital,NL,7144884
74,<25,254.656452425,266,People in hospital,NL,4850952
74,25-50,749.435393442,860,People in hospital,NL,5479579
74,50+,138.526368001,140,People in hospital,NL,7144884
75,<25,267.866859895,238,People in hospital,NL,4850952
75,25-50,853.646494842,807,People in hospital,NL,5479579
75,50+,158.630810127,146,People in hospital,NL,7144884
76,<25,277.900729576,255,People in hospital,NL,4850952
76,25-50,962.030291013,1115,People in hospital,NL,5479579
76,50+,180.020582243,175,People in hospital,NL,7144884
77,<25,285.341142904,291,People in hospital,NL,4850952
77,25-50,1072.24381553,1170,People in hospital,NL,5479579
77,50+,202.33683503,158,People in hospital,NL,7144884
78,<25,290.743125818,191,People in hospital,NL,4850952
78,25-50,1181.9830174,1066,People in hospital,NL,5479579
78,50+,225.191533309,173,People in hospital,NL,7144884
79,<25,294.553045101,355,People in hospital,NL,4850952
79,25-50,1289.07645646,1181,People in hospital,NL,5479579
79,50+,248.185856716,250,People in hospital,NL,7144884
80,<25,297.08585037,245,People in hospital,NL,4850952
80,25-50,1391.54118273,1443,People in hospital,NL,5479579
80,50+,270.925111393,248,People in hospital,NL,7144884
81,<25,298.535083519,319,People in hospital,NL,4850952
81,25-50,1487.61523487,1307,People in hospital,NL,5479579
81,50+,293.030832399,343,People in hospital,NL,7144884
82,<25,298.997856244,269,People in hospital,NL,4850952
82,25-50,1575.77657656,1638,People in hospital,NL,5479579
82,50+,314.150584808,351,People in hospital,NL,7144884
83,<25,298.503847351,294,People in hospital,NL,4850952
83,25-50,1654.75402419,1580,People in hospital,NL,5479579
83,50+,333.96577631,345,People in hospital,NL,7144884
84,<25,297.042399498,288,People in hospital,NL,4850952
84,25-50,1723.53272024,1893,People in hospital,NL,5479579
84,50+,352.197654297,367,People in hospital,NL,7144884
85,<25,294.585030284,224,People in hospital,NL,4850952
85,25-50,1781.354975,1839,People in hospital,NL,5479579
85,50+,368.611585941,307,People in hospital,NL,7144884
86,<25,291.102560132,301,People in hospital,NL,4850952
86,25-50,1827.71651639,1706,People in hospital,NL,5479579
86,50+,383.019697046,340,People in hospital,NL,7144884
87,<25,286.577057993,292,People in hospital,NL,4850952
87,25-50,1862.35800832,1790,People in hospital,NL,5479579
87,50+,395.281956095,507,People in hospital,NL,7144884
88,<25,281.009267394,274,People in hospital,NL,4850952
88,25-50,1885.25184104,1451,People in hospital,NL,5479579
88,50+,405.305818042,379,People in hospital,NL,7144884
89,<25,274.42233516,233,People in hospital,NL,4850952
89,25-50,1896.58446976,1750,People in hospital,NL,5479579
89,50+,413.044575883,363,People in hospital,NL,7144884
90,<25,266.862667995,244,People in hospital,NL,4850952
90,25-50,1896.73486204,1944,People in hospital,NL,5479579
90,50+,418.494598901,387,People in hospital,NL,7144884
91,<25,258.398671023,252,People in hospital,NL,4850952
91,25-50,1886.24984497,2146,People in hospital,NL,5479579
91,50+,421.691659761,302,People in hospital,NL,7144884
92,<25,249.118020923,303,People in hospital,NL,4850952
92,25-50,1865.81728668,1843,People in hospital,NL,5479579
92,50+,422.706564657,459,People in hospital,NL,7144884
93,<25,239.123958061,225,People in hospital,NL,4850952
93,25-50,1836.23776426,1884,People in hospital,NL,5479579
93,50+,421.6402422,344,People in hospital,NL,7144884
94,<25,228.530898766,318,People in hospital,NL,4850952
94,25-50,1798.39488969,1803,People in hospital,NL,5479579
94,50+,418.618354653,359,People in hospital,NL,7144884
95,<25,217.460052513,239,People in hospital,NL,4850952
95,25-50,1753.22705973,1755,People in hospital,NL,5479579
95,50+,413.78594711,395,People in hospital,NL,7144884
96,<25,206.035528977,179,People in hospital,NL,4850952
96,25-50,1701.70266983,1821,People in hospital,NL,5479579
96,50+,407.302529928,329,People in hospital,NL,7144884
97,<25,194.380897562,176,People in hospital,NL,4850952
97,25-50,1644.79819724,1621,People in hospital,NL,5479579
97,50+,399.337532092,378,People in hospital,NL,7144884
98,<25,182.616142089,216,People in hospital,NL,4850952
98,25-50,1583.47861196,1974,People in hospital,NL,5479579
98,50+,390.066067728,308,People in hospital,NL,7144884
99,<25,170.855033155,191,People in hospital,NL,4850952
99,25-50,1518.68011721,1494,People in hospital,NL,5479579
99,50+,379.665046269,389,People in hospital,NL,7144884
100,<25,159.202965845,141,People in hospital,NL,4850952
100,25-50,1451.29543319,1703,People in hospital,NL,5479579
100,50+,368.309689414,328,People in hospital,NL,7144884
101,<25,147.755295395,136,People in hospital,NL,4850952
101,25-50,1382.16180735,1206,People in hospital,NL,5479579
101,50+,356.170510201,309,People in hospital,NL,7144884
102,<25,136.596174955,122,People in hospital,NL,4850952
102,25-50,1312.05181357,1242,People in hospital,NL,5479579
102,50+,343.410786611,393,People in hospital,NL,7144884
103,<25,125.797872454,115,People in hospital,NL,4850952
103,25-50,1241.66687275,992,People in hospital,NL,5479579
103,50+,330.184537294,318,People in hospital,NL,7144884
104,<25,115.420522931,115,People in hospital,NL,4850952
104,25-50,1171.63332015,1028,People in hospital,NL,5479579
104,50+,316.634985869,290,People in hospital,NL,7144884
105,<25,105.512259391,113,People in hospital,NL,4850952
105,25-50,1102.50076888,1137,People in hospital,NL,5479579
105,50+,302.893483874,336,People in hospital,NL,7144884
106,<25,96.1096582529,119,People in hospital,NL,4850952
106,25-50,1034.74247061,1144,People in hospital,NL,5479579
106,50+,289.078850938,370,People in hospital,NL,7144884
107,<25,87.2384336038,73,People in hospital,NL,4850952
107,25-50,968.757352067,814,People in hospital,NL,5479579
107,50+,275.297083497,210,People in hospital,NL,7144884
108,<25,78.9143163846,80,People in hospital,NL,4850952
108,25-50,904.873401528,738,People in hospital,NL,5479579
108,50+,261.641379594,214,People in hospital,NL,7144884
109,<25,71.1440795116,70,People in hospital,NL,4850952
109,25-50,843.352205137,773,People in hospital,NL,5479579
109,50+,248.192446644,223,People in hospital,NL,7144884
110,<25,63.9268971338,65,People in hospital,NL,4850952
110,25-50,784.395703204,885,People in hospital,NL,5479579
110,50+,235.019282107,234,People in hospital,NL,7144884
111,<25,57.2559419439,61,People in hospital,NL,4850952
111,25-50,728.154666205,703,People in hospital,NL,5479579
111,50+,222.180344316,168,People in hospital,NL,7144884
112,<25,51.1194307909,49,People in hospital,NL,4850952
112,25-50,674.734463819,908,People in hospital,NL,5479579
112,50+,209.724332911,221,People in hospital,NL,7144884
113,<25,45.5011738373,59,People in hospital,NL,4850952
113,25-50,624.198331757,617,People in hospital,NL,5479579
113,50+,197.690596216,174,People in hospital,NL,7144884
114,<25,40.3810482011,40,People in hospital,NL,4850952
114,25-50,576.570377745,557,People in hospital,NL,5479579
114,50+,186.109539421,164,People in hospital,NL,7144884
115,<25,35.7355872681,28,People in hospital,NL,4850952
115,25-50,531.83934347,577,People in hospital,NL,5479579
115,50+,175.003202371,183,People in hospital,NL,7144884
116,<25,31.5386884367,38,People in hospital,NL,4850952
116,25-50,489.963134182,561,People in hospital,NL,5479579
116,50+,164.386007174,164,People in hospital,NL,7144884
117,<25,27.7623736013,30,People in hospital,NL,4850952
117,25-50,450.873759434,434,People in hospital,NL,5479579
117,50+,154.26561352,155,People in hospital,NL,7144884
118,<25,24.3775341238,40,People in hospital,NL,4850952
118,25-50,414.482307327,353,People in hospital,NL,5479579
118,50+,144.643814805,143,People in hospital,NL,7144884
119,<25,21.354611673,20,People in hospital,NL,4850952
119,25-50,380.683671274,330,People in hospital,NL,5479579
119,50+,135.517423076,150,People in hospital,NL,7144884
120,<25,18.6641876668,14,People in hospital,NL,4850952
120,25-50,349.360856721,301,People in hospital,NL,5479579
120,50+,126.879108133,105,People in hospital,NL,7144884
121,<25,16.2774705738,13,People in hospital,NL,4850952
121,25-50,320.388781224,275,People in hospital,NL,5479579
121,50+,118.718170257,115,People in hospital,NL,7144884
122,<25,14.1666812995,8,People in hospital,NL,4850952
122,25-50,293.63754065,288,People in hospital,NL,5479579
122,50+,111.021236212,120,People in hospital,NL,7144884
123,<25,12.3053434373,13,People in hospital,NL,4850952
123,25-50,268.975152088,242,People in hospital,NL,5479579
123,50+,103.772874979,88,People in hospital,NL,7144884
124,<25,10.6684886267,12,People in hospital,NL,4850952
124,25-50,246.269806504,305,People in hospital,NL,5479579
124,50+,96.9561342143,93,People in hospital,NL,7144884
125,<25,9.2327887144,11,People in hospital,NL,4850952
125,25-50,225.391676313,234,People in hospital,NL,5479579
125,50+,90.5530011499,112,People in hospital,NL,7144884
126,<25,7.97662661053,3,People in hospital,NL,4850952
126,25-50,206.214328465,232,People in hospital,NL,5479579
126,50+,84.5447933861,91,People in hospital,NL,7144884
127,<25,6.8801171781,5,People in hospital,NL,4850952
127,25-50,188.615794659,194,People in hospital,NL,5479579
127,50+,78.9124858672,100,People in hospital,NL,7144884
128,<25,5.92508852153,5,People in hospital,NL,4850952
128,25-50,172.479348678,143,People in hospital,NL,5479579
128,50+,73.6369807053,60,People in hospital,NL,7144884
129,<25,5.09503286262,10,People in hospital,NL,4850952
129,25-50,157.694037509,200,People in hospital,NL,5479579
