Time,Age,model_val,synthetic_val,indicator,country,population
50,25-50,21.6587069234,19,People in hospital,NL,5479579
50,50+,4.10025219745,6,People in hospital,NL,7144884
51,<25,9.82036446251,9,People in hospital,NL,4850952
51,25-50,24.621023692,25,People in hospital,NL,5479579
51,50+,4.64866198305,1,People in hospital,NL,7144884
52,<25,11.2364245625,13,People in hospital,NL,4850952
52,25-50,28.0794348116,25,People in hospital,NL,5479579
52,50+,5.28760967261,5,People in hospital,NL,7144884
53,<25,12.8941750851,13,People in hospital,NL,4850952
53,25-50,32.1211070369,33,People in hospital,NL,5479579
53,50+,6.03302596915,6,People in hospital,NL,7144884
54,<25,14.835854763,15,People in hospital,NL,4850952
54,25-50,36.8482268197,36,People in hospital,NL,5479579
54,50+,6.90359347998,4,People in hospital,NL,7144884
55,<25,17.1109744786,20,People in hospital,NL,4850952
55,25-50,42.3806027291,50,People in hospital,NL,5479579
55,50+,7.92122333588,10,People in hospital,NL,7144884
56,<25,19.7775762182,24,People in hospital,NL,4850952
56,25-50,48.8587145524,54,People in hospital,NL,5479579
56,50+,9.1116140362,8,People in hospital,NL,7144884
57,<25,22.9037064321,20,People in hospital,NL,4850952
57,25-50,56.4472843807,76,People in hospital,NL,5479579
57,50+,10.5049064858,7,People in hospital,NL,7144884
58,<25,26.5691395827,21,People in hospital,NL,4850952
58,25-50,65.3394573312,58,People in hospital,NL,5479579
58,50+,12.1364515224,12,People in hospital,NL,7144884
59,<25,30.8673933545,19,People in hospital,NL,4850952
59,25-50,75.7616937443,74,People in hospital,NL,5479579
59,50+,14.0477089275,13,People in hospital,NL,7144884
60,<25,35.9080834598,42,People in hospital,NL,4850952
60,25-50,87.9794909055,79,People in hospital,NL,5479579
60,50+,16.287300022,17,People in hospital,NL,7144884
61,<25,41.8196732728,40,People in hospital,NL,4850952
61,25-50,102.304070807,85,People in hospital,NL,5479579
61,50+,18.9122395169,22,People in hospital,NL,7144884
62,<25,48.7526817006,51,People in hospital,NL,4850952
62,25-50,119.100191348,141,People in hospital,NL,5479579
62,50+,21.9893763779,20,People in hospital,NL,7144884
63,<25,56.8834217686,50,People in hospital,NL,4850952
63,25-50,138.795261824,116,People in hospital,NL,5479579
63,50+,25.5970781183,34,People in hospital,NL,7144884
64,<25,66.4183523176,68,People in hospital,NL,4850952
64,25-50,161.889969639,149,People in hospital,NL,5479579
64,50+,29.8271982061,38,People in hospital,NL,7144884
65,<25,77.5991358767,78,People in hospital,NL,4850952
65,25-50,188.970653798,148,People in hospital,NL,5479579
65,50+,34.7873721952,35,People in hospital,NL,7144884
66,<25,90.70850696,88,People in hospital,NL,4850952
66,25-50,220.723691658,208,People in hospital,NL,5479579
66,50+,40.6036947861,36,People in hospital,NL,7144884
67,<25,106.077066353,80,People in hospital,NL,4850952
67,25-50,257.952198058,232,People in hospital,NL,5479579
67,50+,47.4238372681,54,People in hospital,NL,7144884
68,<25,124.091127792,147,People in hospital,NL,4850952
68,25-50,301.595369278,213,People in hospital,NL,5479579
68,50+,55.4206726371,63,People in hospital,NL,7144884
69,<25,145.169400699,131,People in hospital,NL,4850952
69,25-50,352.750034518,353,People in hospital,NL,5479579
69,50+,64.7963611112,66,People in hospital,NL,7144884
70,<25,169.040501548,142,People in hospital,NL,4850952
70,25-50,412.640818279,415,People in hospital,NL,5479579
70,50+,75.7790185793,68,People in hospital,NL,7144884
71,<25,193.86032191,180,People in hospital,NL,4850952
71,25-50,482.311562444,438,People in hospital,NL,5479579
71,50+,88.5796570419,81,People in hospital,NL,7144884
72,<25,217.330404684,211,People in hospital,NL,4850952
72,25-50,562.145695291,557,People in hospital,NL,5479579
72,50+,103.324221591,91,People in hospital,NL,7144884
73,<25,237.824638101,240,People in hospital,NL,4850952
73,25-50,651.630866358,497,People in hospital,NL,5479579
73,50+,120.014435185,145,People in hospital,NL,7144884
74,<25,254.656452425,272,People in hospital,NL,4850952
74,25-50,749.435393442,781,People in hospital,NL,5479579
74,50+,138.526368001,165,People in hospital,NL,7144884
75,<25,267.866859895,269,People in hospital,NL,4850952
75,25-50,853.646494842,933,People in hospital,NL,5479579
75,50+,158.630810127,198,People in hospital,NL,7144884
76,<25,277.900729576,376,People in hospital,NL,4850952
76,25-50,962.030291013,963,People in hospital,NL,5479579
76,50+,180.020582243,218,People in hospital,NL,7144884
77,<25,285.341142904,247,People in hospital,NL,4850952
77,25-50,1072.24381553,725,People in hospital,NL,5479579
77,50+,202.33683503,192,People in hospital,NL,7144884
78,<25,290.743125818,314,People in hospital,NL,4850952
78,25-50,1181.9830174,961,People in hospital,NL,5479579
78,50+,225.191533309,236,People in hospital,NL,7144884
79,<25,294.553045101,275,People in hospital,NL,4850952
79,25-50,1289.07645646,1370,People in hospital,NL,5479579
79,50+,248.185856716,223,People in hospital,NL,7144884
80,<25,297.08585037,285,People in hospital,NL,4850952
80,25-50,1391.54118273,1563,People in hospital,NL,5479579
80,50+,270.925111393,250,People in hospital,NL,7144884
81,<25,298.535083519,356,People in hospital,NL,4850952
81,25-50,1487.61523487,1374,People in hospital,NL,5479579
81,50+,293.030832399,294,People in hospital,NL,7144884
82,<25,298.997856244,305,People in hospital,NL,4850952
82,25-50,1575.77657656,1874,People in hospital,NL,5479579
82,50+,314.150584808,270,People in hospital,NL,7144884
83,<25,298.503847351,340,People in hospital,NL,4850952
83,25-50,1654.75402419,1695,People in hospital,NL,5479579
83,50+,333.96577631,281,People in hospital,NL,7144884
84,<25,297.042399498,307,People in hospital,NL,4850952
84,25-50,1723.53272024,1788,People in hospital,NL,5479579
84,50+,352.197654297,306,People in hospital,NL,7144884
85,<25,294.585030284,267,People in hospital,NL,4850952
85,25-50,1781.354975,1624,People in hospital,NL,5479579
85,50+,368.611585941,385,People in hospital,NL,7144884
86,<25,291.102560132,316,People in hospital,NL,4850952
86,25-50,1827.71651639,1572,People in hospital,NL,5479579
86,50+,383.019697046,360,People in hospital,NL,7144884
87,<25,286.577057993,279,People in hospital,NL,4850952
87,25-50,1862.35800832,2167,People in hospital,NL,5479579
87,50+,395.281956095,389,People in hospital,NL,7144884
88,<25,281.009267394,318,People in hospital,NL,4850952
88,25-50,1885.25184104,2212,People in hospital,NL,5479579
88,50+,405.305818042,415,People in hospital,NL,7144884
89,<25,274.42233516,224,People in hospital,NL,4850952
89,25-50,1896.58446976,1821,People in hospital,NL,5479579
89,50+,413.044575883,359,People in hospital,NL,7144884
90,<25,266.862667995,229,People in hospital,NL,4850952
90,25-50,1896.73486204,1576,People in hospital,NL,5479579
90,50+,418.494598901,388,People in hospital,NL,7144884
91,<25,258.398671023,254,People in hospital,NL,4850952
91,25-50,1886.24984497,1763,People in hospital,NL,5479579
91,50+,421.691659761,410,People in hospital,NL,7144884
92,<25,249.118020923,225,People in hospital,NL,4850952
92,25-50,1865.81728668,1737,People in hospital,NL,5479579
92,50+,422.706564657,406,People in hospital,NL,7144884
93,<25,239.123958061,288,People in hospital,NL,4850952
93,25-50,1836.23776426,1516,People in hospital,NL,5479579
93,50+,421.6402422,410,People in hospital,NL,7144884
94,<25,228.530898761,211,People in hospital,NL,4850952
94,25-50,1798.39488962,1654,People in hospital,NL,5479579
94,50+,418.618354648,555,People in hospital,NL,7144884
95,<25,217.460052482,254,People in hospital,NL,4850952
95,25-50,1753.22705936,2185,People in hospital,NL,5479579
95,50+,413.785947078,361,People in hospital,NL,7144884
96,<25,206.035528869,201,People in hospital,NL,4850952
96,25-50,1701.70266854,1595,People in hospital,NL,5479579
96,50+,407.302529816,332,People in hospital,NL,7144884
97,<25,194.38089728,237,People in hospital,NL,4850952
97,25-50,1644.79819392,1718,People in hospital,NL,5479579
97,50+,399.3375318,379,People in hospital,NL,7144884
98,<25,182.61614148500001,148,People in hospital,NL,4850952
98,25-50,1583.47860493,2085,People in hospital,NL,5479579
98,50+,390.066067097,399,People in hospital,NL,7144884
99,<25,170.85503203,135,People in hospital,NL,4850952
99,25-50,1518.68010428,1748,People in hospital,NL,5479579
99,50+,379.665045086,488,People in hospital,NL,7144884
100,<25,159.202963961,164,People in hospital,NL,4850952
100,25-50,1451.29541178,1420,People in hospital,NL,5479579
100,50+,368.309687413,345,People in hospital,NL,7144884
101,<25,147.755292489,160,People in hospital,NL,4850952
101,25-50,1382.16177469,1633,People in hospital,NL,5479579
101,50+,356.170507083,414,People in hospital,NL,7144884
102,<25,136.596170761,125,People in hospital,NL,4850952
102,25-50,1312.0517669,1229,People in hospital,NL,5479579
102,50+,343.410782054,396,People in hospital,NL,7144884
103,<25,125.797866719,130,People in hospital,NL,4850952
103,25-50,1241.6668095,1449,People in hospital,NL,5479579
103,50+,330.18453098,345,People in hospital,NL,7144884
104,<25,115.420515435,112,People in hospital,NL,4850952
104,25-50,1171.63323815,1392,People in hospital,NL,5479579
104,50+,316.634977498,374,People in hospital,NL,7144884
105,<25,105.512249962,98,People in hospital,NL,4850952
105,25-50,1102.50066645,1106,People in hospital,NL,5479579
105,50+,302.89347318,329,People in hospital,NL,7144884
106,<25,96.1096467794,113,People in hospital,NL,4850952
106,25-50,1034.74234668,974,People in hospital,NL,5479579
106,50+,289.078837705,300,People in hospital,NL,7144884
107,<25,87.2384200373,100,People in hospital,NL,4850952
107,25-50,968.757206187,1052,People in hospital,NL,5479579
107,50+,275.297067568,283,People in hospital,NL,7144884
108,<25,78.9143007445,89,People in hospital,NL,4850952
108,25-50,904.873233904,853,People in hospital,NL,5479579
108,50+,261.641360878,222,People in hospital,NL,7144884
109,<25,71.1440618839,68,People in hospital,NL,4850952
109,25-50,843.352016591,941,People in hospital,NL,5479579
109,50+,248.192425119,267,People in hospital,NL,7144884
110,<25,63.9268776745,62,People in hospital,NL,4850952
110,25-50,784.395495174,789,People in hospital,NL,5479579
110,50+,235.019257827,208,People in hospital,NL,7144884
111,<25,57.2559208779,68,People in hospital,NL,4850952
111,25-50,728.154440706,912,People in hospital,NL,5479579
111,50+,222.18031742,175,People in hospital,NL,7144884
112,<25,51.1194083984,29,People in hospital,NL,4850952
112,25-50,674.734223352,557,People in hospital,NL,5479579
112,50+,209.724303611,210,People in hospital,NL,7144884
113,<25,45.5011504352,49,People in hospital,NL,4850952
113,25-50,624.198079172,459,People in hospital,NL,5479579
113,50+,197.690564781,192,People in hospital,NL,7144884
114,<25,40.3810241243,32,People in hospital,NL,4850952
114,25-50,576.570116108,501,People in hospital,NL,5479579
114,50+,186.109506164,185,People in hospital,NL,7144884
115,<25,35.735562852,27,People in hospital,NL,4850952
115,25-50,531.839075916,594,People in hospital,NL,5479579
115,50+,175.003167632,196,People in hospital,NL,7144884
116,<25,31.5386640033,33,People in hospital,NL,4850952
116,25-50,489.962863789,386,People in hospital,NL,5479579
116,50+,164.385971304,173,People in hospital,NL,7144884
117,<25,27.7623494478,34,People in hospital,NL,4850952
117,25-50,450.873489111,534,People in hospital,NL,5479579
117,50+,154.265576869,192,People in hospital,NL,7144884
118,<25,24.3775105148,23,People in hospital,NL,4850952
118,25-50,414.48203973,419,People in hospital,NL,5479579
118,50+,144.643777711,157,People in hospital,NL,7144884
119,<25,21.3545888351,16,People in hospital,NL,4850952
119,25-50,380.683408742,412,People in hospital,NL,5479579
119,50+,135.517385855,122,People in hospital,NL,7144884
120,<25,18.6641657862,6,People in hospital,NL,4850952
120,25-50,349.360601249,369,People in hospital,NL,5479579
120,50+,126.879071075,134,People in hospital,NL,7144884
121,<25,16.2774497957,20,People in hospital,NL,4850952
121,25-50,320.388534444,327,People in hospital,NL,5479579
121,50+,118.71813362,113,People in hospital,NL,7144884
122,<25,14.1666617297,14,People in hospital,NL,4850952
122,25-50,293.637303846,277,People in hospital,NL,5479579
122,50+,111.02120022,127,People in hospital,NL,7144884
123,<25,12.3053251452,15,People in hospital,NL,4850952
123,25-50,268.97492621,258,People in hospital,NL,5479579
123,50+,103.772839824,84,People in hospital,NL,7144884
124,<25,10.6684716491,21,People in hospital,NL,4850952
124,25-50,246.269592202,276,People in hospital,NL,5479579
124,50+,96.9561000534,67,People in hospital,NL,7144884
125,<25,9.23277305947,12,People in hospital,NL,4850952
125,25-50,225.391473969,227,People in hospital,NL,5479579
125,50+,90.5529681094,98,People in hospital,NL,7144884
126,<25,7.97661226264,12,People in hospital,NL,4850952
126,25-50,206.214138232,211,People in hospital,NL,5479579
126,50+,84.544761563,95,People in hospital,NL,7144884
127,<25,6.88010410214,5,People in hospital,NL,4850952
127,25-50,188.615616498,221,People in hospital,NL,5479579
127,50+,78.9124553321,92,People in hospital,NL,7144884
128,<25,5.92507666713,4,People in hospital,NL,4850952
128,25-50,172.479182393,190,People in hospital,NL,5479579
128,50+,73.6369515052,50,People in hospital,NL,7144884
129,<25,5.09502216807,3,People in hospital,NL,4850952
129,25-50,157.693882779,140,People in hospital,NL,5479579
129,50+,68.6992986673,77,People in hospital,NL,7144884
130,<25,4.37502534405,2,People in hospital,NL,4850952
130,25-50,144.154865142,152,People in hospital,NL,5479579
130,50+,64.0808671385,46,People in hospital,NL,7144884
131,<25,3.75167612279,5,People in hospital,NL,4850952
131,25-50,131.763539122,147,People in hospital,NL,5479579
131,50+,59.7634861398,63,People in hospital,NL,7144884
132,<25,3.21297210427,3,People in hospital,NL,4850952
132,25-50,120.427605374,105,People in hospital,NL,5479579
132,50+,55.7295484192,58,People in hospital,NL,7144884
133,<25,2.74821539255,2,People in hospital,NL,4850952
133,25-50,110.060980411,133,People in hospital,NL,5479579
133,50+,51.962087342,49,People in hospital,NL,7144884
134,<25,2.34790737234,5,People in hospital,NL,4850952
134,25-50,100.583641854,109,People in hospital,NL,5479579
134,50+,48.4448309148,33,People in hospital,NL,7144884
135,<25,2.0036442205,2,People in hospital,NL,4850952
135,25-50,91.9214145792,83,People in hospital,NL,5479579
135,50+,45.1622366842,45,People in hospital,NL,7144884
136,<25,1.70801525474,3,People in hospital,NL,4850952
136,25-50,84.0057148146,86,People in hospital,NL,5479579
136,50+,42.0995109512,31,People in hospital,NL,7144884
137,<25,1.45450564585,3,People in hospital,NL,4850952
137,25-50,76.7732661205,72,People in hospital,NL,5479579
137,50+,39.2426152785,34,People in hospital,NL,7144884
138,<25,1.23740454434,0,People in hospital,NL,4850952
138,25-50,70.1657985389,66,People in hospital,NL,5479579
138,50+,36.5782628429,44,People in hospital,NL,7144884
139,<25,1.05171928751,0,People in hospital,NL,4850952
139,25-50,64.1297398804,60,People in hospital,NL,5479579
139,50+,34.0939068006,35,People in hospital,NL,7144884
140,<25,0.893096046814,1,People in hospital,NL,4850952
140,25-50,58.6159061741,56,People in hospital,NL,5479579
140,50+,31.7777224957,19,People in hospital,NL,7144884
141,<25,0.757747036257,0,People in hospital,NL,4850952
141,25-50,53.5791966632,53,People in hospital,NL,5479579
141,50+,29.6185850415,28,People in hospital,NL,7144884
142,<25,0.642384221084,1,People in hospital,NL,4850952
142,25-50,48.978297370600004,57,People in hospital,NL,5479579
142,50+,27.606043543,33,People in hospital,NL,7144884
143,<25,0.544159331431,0,People in hospital,NL,4850952
143,25-50,44.7753961415,44,People in hospital,NL,5479579
143,50+,25.7302930053,24,People in hospital,NL,7144884
144,<25,0.460609890443,1,People in hospital,NL,4850952
144,25-50,40.9359111621,50,People in hospital,NL,5479579
144,50+,23.9821447761,19,People in hospital,NL,7144884
145,<25,0.389610902336,0,People in hospital,NL,4850952
145,25-50,37.4282342278,33,People in hospital,NL,5479579
145,50+,22.3529962087,25,People in hospital,NL,7144884
146,<25,0.329331807091,0,People in hospital,NL,4850952
146,25-50,34.2234894585,37,People in hospital,NL,5479579
146,50+,20.8348000924,20,People in hospital,NL,7144884
147,<25,0.278198289151,1,People in hospital,NL,4850952
147,25-50,31.2953077111,25,People in hospital,NL,5479579
147,50+,19.4200342772,19,People in hospital,NL,7144884
148,<25,0.234858523146,0,People in hospital,NL,4850952
148,25-50,28.6196165968,47,People in hospital,NL,5479579
148,50+,18.1016718276,12,People in hospital,NL,7144884
149,<25,0.19815344651,0,People in hospital,NL,4850952
149,25-50,26.1744457552,24,People in hospital,NL,5479579
149,50+,16.8731519544,17,People in hospital,NL,7144884
150,<25,0.167090663761,1,People in hospital,NL,4850952
150,25-50,23.9397468521,18,People in hospital,NL,5479579
150,50+,15.7283519109,15,People in hospital,NL,7144884
151,<25,0.140821607612,0,People in hospital,NL,4850952
151,25-50,21.8972276393,14,People in hospital,NL,5479579
151,50+,14.6615599831,22,People in hospital,NL,7144884
152,<25,0.118621606169,0,People in hospital,NL,4850952
152,25-50,20.0301993304,24,People in hospital,NL,5479579
152,50+,13.6674496625,27,People in hospital,NL,7144884
153,<25,0.0998725314487,0,People in hospital,NL,4850952
153,25-50,18.3234365,15,People in hospital,NL,5479579
153,50+,12.7410550514,17,People in hospital,NL,7144884
154,<25,0.0840477313669,0,People in hospital,NL,4850952
154,25-50,16.7630486903,11,People in hospital,NL,5479579
154,50+,11.8777475268,12,People in hospital,NL,7144884
155,<25,0.0706989741212,0,People in hospital,NL,4850952
155,25-50,15.3363629127,9,People in hospital,NL,5479579
155,50+,11.073213664,16,People in hospital,NL,7144884
156,<25,0.0594451600161,0,People in hospital,NL,4850952
156,25-50,14.0318162425,14,People in hospital,NL,5479579
156,50+,10.3234344053,6,People in hospital,NL,7144884
157,<25,0.0499625806825,0,People in hospital,NL,4850952
157,25-50,12.8388577358,6,People in hospital,NL,5479579
157,50+,9.62466544708,10,People in hospital,NL,7144884
158,<25,0.0419765291112,0,People in hospital,NL,4850952
158,25-50,11.747858929,14,People in hospital,NL,5479579
158,50+,8.97341880797,7,People in hospital,NL,7144884
159,<25,0.0352540857187,0,People in hospital,NL,4850952
159,25-50,10.7500322218,9,People in hospital,NL,5479579
159,50+,8.36644553473,4,People in hospital,NL,7144884
160,<25,0.0295979257245,0,People in hospital,NL,4850952
160,25-50,9.83735648536,9,People in hospital,NL,5479579
160,50+,7.80071949755,14,People in hospital,NL,7144884
161,<25,0.024841011416,0,People in hospital,NL,4850952
161,25-50,9.00250928315,4,People in hospital,NL,5479579
161,50+,7.273422224,10,People in hospital,NL,7144884
162,<25,0.0208420494442,0,People in hospital,NL,4850952
162,25-50,8.23880513226,9,People in hospital,NL,5479579
162,50+,6.78192871892,3,People in hospital,NL,7144884
163,<25,0.0174816081907,0,People in hospital,NL,4850952
163,25-50,7.54013927845,10,People in hospital,NL,5479579
163,50+,6.32379421746,9,People in hospital,NL,7144884
164,<25,0.014658803573,0,People in hospital,NL,4850952
164,25-50,6.90093649797,13,People in hospital,NL,5479579
164,50+,5.8967418186,11,People in hospital,NL,7144884
165,<25,0.0122884735099,0,People in hospital,NL,4850952
165,25-50,6.31610447885,7,People in hospital,NL,5479579
165,50+,5.49865094773,5,People in hospital,NL,7144884
166,<25,0.0102987717673,0,People in hospital,NL,4850952
166,25-50,5.78099137193,9,People in hospital,NL,5479579
166,50+,5.12754659806,2,People in hospital,NL,7144884
167,<25,0.00862912116884,0,People in hospital,NL,4850952
167,25-50,5.29134713655,10,People in hospital,NL,5479579
167,50+,4.78158930262,9,People in hospital,NL,7144884
168,<25,0.00722847428951,0,People in hospital,NL,4850952
168,25-50,4.84328833829,6,People in hospital,NL,5479579
168,50+,4.4590657906,1,People in hospital,NL,7144884
169,<25,0.00605383688215,0,People in hospital,NL,4850952
169,25-50,4.43326608682,1,People in hospital,NL,5479579
169,50+,4.15838028379,3,People in hospital,NL,7144884
170,<25,0.00506901550436,0,People in hospital,NL,4850952
170,25-50,4.05803682903,4,People in hospital,NL,5479579
170,50+,3.8780463912,0,People in hospital,NL,7144884
171,<25,0.0042435562325,0,People in hospital,NL,4850952
171,25-50,3.71463573902,6,People in hospital,NL,5479579
171,50+,3.61667956235,3,People in hospital,NL,7144884
172,<25,0.00355184605122,0,People in hospital,NL,4850952
172,25-50,3.40035246929,1,People in hospital,NL,5479579
172,50+,3.37299006159,3,People in hospital,NL,7144884
173,<25,0.00297235258026,0,People in hospital,NL,4850952
173,25-50,3.11270904953,5,People in hospital,NL,5479579
173,50+,3.1457764284,4,People in hospital,NL,7144884
174,<25,0.00248698132071,0,People in hospital,NL,4850952
174,25-50,2.84943973856,0,People in hospital,NL,5479579
174,50+,2.93391939056,2,People in hospital,NL,7144884
175,<25,0.002080532638,0,People in hospital,NL,4850952
175,25-50,2.60847265311,3,People in hospital,NL,5479579
175,50+,2.73637619915,1,People in hospital,NL,7144884
176,<25,0.0017402433124,0,People in hospital,NL,4850952
176,25-50,2.38791301316,1,People in hospital,NL,5479579
176,50+,2.55217535644,0,People in hospital,NL,7144884
177,<25,0.00145539973199,0,People in hospital,NL,4850952
177,25-50,2.18602785846,1,People in hospital,NL,5479579
177,50+,2.38041170946,3,People in hospital,NL,7144884
178,<25,0.00121701172878,0,People in hospital,NL,4850952
178,25-50,2.00123210415,1,People in hospital,NL,5479579
178,50+,2.220241884,1,People in hospital,NL,7144884
179,<25,0.00101753770724,0,People in hospital,NL,4850952
179,25-50,1.83207581555,1,People in hospital,NL,5479579
179,50+,2.07088003534,3,People in hospital,NL,7144884
180,<25,8.50653124286e-4,0,People in hospital,NL,4850952
180,25-50,1.67723259333,0,People in hospital,NL,5479579
180,50+,1.93159389374,4,People in hospital,NL,7144884
181,<25,7.11055583642e-4,0,People in hospital,NL,4850952
181,25-50,1.53548896995,1,People in hospital,NL,5479579
181,50+,1.80170108403,0,People in hospital,NL,7144884
182,<25,5.94300833856e-4,0,People in hospital,NL,4850952
182,25-50,1.40573472777,0,People in hospital,NL,5479579
182,50+,1.68056570041,3,People in hospital,NL,7144884
183,<25,4.96664833695e-4,0,People in hospital,NL,4850952
183,25-50,1.28695405693,0,People in hospital,NL,5479579
183,50+,1.56759511836,4,People in hospital,NL,7144884
184,<25,4.15027792403e-4,0,People in hospital,NL,4850952
184,25-50,1.17821747895,1,People in hospital,NL,5479579
184,50+,1.46223702737,0,People in hospital,NL,7144884
185,<25,3.46776724367e-4,0,People in hospital,NL,4850952
185,25-50,1.07867446849,3,People in hospital,NL,5479579
185,50+,1.36397666886,2,People in hospital,NL,7144884
186,<25,2.89723594367e-4,0,People in hospital,NL,4850952
186,25-50,0.987546711823,1,People in hospital,NL,5479579
186,50+,1.27233426516,2,People in hospital,NL,7144884
187,<25,2.42036584687e-4,0,People in hospital,NL,4850952
187,25-50,0.904121946282,0,People in hospital,NL,5479579
187,50+,1.18686262603,2,People in hospital,NL,7144884
188,<25,2.02182400961e-4,0,People in hospital,NL,4850952
188,25-50,0.827748329801,1,People in hospital,NL,5479579
188,50+,1.10714492044,5,People in hospital,NL,7144884
189,<25,1.68877860152e-4,0,People in hospital,NL,4850952
189,25-50,0.75782929424,1,People in hospital,NL,5479579
189,50+,1.03279260203,0,People in hospital,NL,7144884
190,<25,1.41049280206e-4,0,People in hospital,NL,4850952
190,25-50,0.693818840394,0,People in hospital,NL,5479579
190,50+,0.963443477668,1,People in hospital,NL,7144884
191,<25,1.1779842439e-4,0,People in hospital,NL,4850952
191,25-50,0.635217236277,1,People in hospital,NL,5479579
191,50+,0.898759908857,0,People in hospital,NL,7144884
192,<25,9.837395051e-5,0,People in hospital,NL,4850952
192,25-50,0.581567083698,0,People in hospital,NL,5479579
192,50+,0.838427137085,2,People in hospital,NL,7144884
193,<25,8.21474816545e-5,0,People in hospital,NL,4850952
193,25-50,0.53244972124,0,People in hospital,NL,5479579
193,50+,0.782151724238,0,People in hospital,NL,7144884
194,<25,6.85935555029e-5,0,People in hospital,NL,4850952
194,25-50,0.487481934559,1,People in hospital,NL,5479579
194,50+,0.729660100212,0,People in hospital,NL,7144884
195,<25,5.72728276287e-5,0,People in hospital,NL,4850952
195,25-50,0.446312947502,1,People in hospital,NL,5479579
195,50+,0.680697210238,0,People in hospital,NL,7144884
196,<25,4.78180039368e-5,0,People in hospital,NL,4850952
196,25-50,0.408621669835,0,People in hospital,NL,5479579
196,50+,0.635025255006,0,People in hospital,NL,7144884
197,<25,3.99220613678e-5,0,People in hospital,NL,4850952
197,25-50,0.374114179516,0,People in hospital,NL,5479579
197,50+,0.592422517166,0,People in hospital,NL,7144884
198,<25,3.33283866863e-5,0,People in hospital,NL,4850952
198,25-50,0.342521419368,0,People in hospital,NL,5479579
198,50+,0.552682268214,0,People in hospital,NL,7144884
199,<25,2.78225226269e-5,0,People in hospital,NL,4850952
199,25-50,0.313597089755,1,People in hospital,NL,5479579
199,50+,0.515611750213,0,People in hospital,NL,7144884
200,<25,2.32252606792e-5,0,People in hospital,NL,4850952
200,25-50,0.287115720464,2,People in hospital,NL,5479579
200,50+,0.481031227168,1,People in hospital,NL,7144884
201,<25,1.93868618102e-5,0,People in hospital,NL,4850952
201,25-50,0.262870906475,0,People in hospital,NL,5479579
201,50+,0.448773101247,0,People in hospital,NL,7144884
202,<25,1.6182221733e-5,0,People in hospital,NL,4850952
202,25-50,0.24067369358,0,People in hospital,NL,5479579
202,50+,0.418681089376,0,People in hospital,NL,7144884
203,<25,1.350682698e-5,0,People in hospital,NL,4850952
203,25-50,0.220351101076,0,People in hospital,NL,5479579
203,50+,0.390609456048,0,People in hospital,NL,7144884
204,<25,1.12733729298e-5,0,People in hospital,NL,4850952
204,25-50,0.201744769827,0,People in hospital,NL,5479579
204,50+,0.364422298471,0,People in hospital,NL,7144884
205,<25,9.40893582735e-6,0,People in hospital,NL,4850952
205,25-50,0.18470972500400001,0,People in hospital,NL,5479579
205,50+,0.339992880453,0,People in hospital,NL,7144884
206,<25,7.85260836223e-6,0,People in hospital,NL,4850952
206,25-50,0.169113243741,0,People in hospital,NL,5479579
206,50+,0.31720301168,0,People in hospital,NL,7144884
207,<25,6.55352306441e-6,0,People in hospital,NL,4850952
207,25-50,0.154833818768,0,People in hospital,NL,5479579
207,50+,0.295942469258,0,People in hospital,NL,7144884
208,<25,5.46920010379e-6,0,People in hospital,NL,4850952
208,25-50,0.141760209865,0,People in hospital,NL,5479579
208,50+,0.276108458629,0,People in hospital,NL,7144884
209,<25,4.56416640481e-6,0,People in hospital,NL,4850952
209,25-50,0.129790575663,0,People in hospital,NL,5479579
209,50+,0.257605111155,2,People in hospital,NL,7144884
210,<25,3.80880164453e-6,0,People in hospital,NL,4850952
210,25-50,0.118831678969,0,People in hospital,NL,5479579
210,50+,0.240343015852,0,People in hospital,NL,7144884
211,<25,3.17837395266e-6,0,People in hospital,NL,4850952
211,25-50,0.108798159372,0,People in hospital,NL,5479579
211,50+,0.224238782953,0,People in hospital,NL,7144884
212,<25,2.65223420503e-6,0,People in hospital,NL,4850952
212,25-50,0.0996118674203,0,People in hospital,NL,5479579
212,50+,0.209214637098,0,People in hospital,NL,7144884
213,<25,2.21314288755e-6,0,People in hospital,NL,4850952
213,25-50,0.0912012551368,0,People in hospital,NL,5479579
213,50+,0.195198038144,0,People in hospital,NL,7144884
214,<25,1.84670776489e-6,0,People in hospital,NL,4850952
214,25-50,0.0835008181095,0,People in hospital,NL,5479579
214,50+,0.182121327704,0,People in hospital,NL,7144884
215,<25,1.54091415171e-6,0,People in hospital,NL,4850952
215,25-50,0.0764505847724,0,People in hospital,NL,5479579
215,50+,0.169921399643,0,People in hospital,NL,7144884
216,<25,1.28573256651e-6,0,People in hospital,NL,4850952
216,25-50,0.069995648884,0,People in hospital,NL,5479579
216,50+,0.158539392927,1,People in hospital,NL,7144884
217,<25,1.07279104358e-6,0,People in hospital,NL,4850952
217,25-50,0.0640857415417,0,People in hospital,NL,5479579
217,50+,0.147920405264,0,People in hospital,NL,7144884
218,<25,8.95101465655e-7,0,People in hospital,NL,4850952
218,25-50,0.0586748393836,0,People in hospital,NL,5479579
218,50+,0.138013226151,0,People in hospital,NL,7144884
219,<25,7.46831026528e-7,0,People in hospital,NL,4850952
219,25-50,0.0537208059151,0,People in hospital,NL,5479579
219,50+,0.128770087986,1,People in hospital,NL,7144884
